downloaded_at,pin_id,url,title,uploader,duration,raw_file,shorts_file,mode,status,note
2026-09-02T14:54:32,129408189289476992,https://www.pinterest.com/pin/129408189289476992/,,,,,,,failed,"ERROR: [Pinterest] 129408189289476992: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-02T14:54:33,299700550224279534,https://www.pinterest.com/pin/299700550224279534/,,,,,,,failed,"ERROR: [Pinterest] 299700550224279534: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-02T19:29:29,16536723628324546,https://www.pinterest.com/pin/16536723628324546/,,,,,,,failed,"ERROR: [Pinterest] 16536723628324546: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-02T19:29:30,16325617397368599,https://www.pinterest.com/pin/16325617397368599/,,,,,,,failed,"ERROR: [Pinterest] 16325617397368599: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T07:47:25,37014028183613258,https://www.pinterest.com/pin/37014028183613258/,Jay Ganesha ❤️,Janu 💖,32.233,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/37014028183613258.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/37014028183613258_blur.mp4,blur,rendered,32.4s of 32.4s
2026-09-03T07:48:10,38280665579963430,https://www.pinterest.com/pin/38280665579963430/,,,,,,,failed,"ERROR: [Pinterest] 38280665579963430: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T14:53:30,9007268003306109,https://www.pinterest.com/pin/9007268003306109/,,,,,,,failed,"ERROR: [Pinterest] 9007268003306109: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T14:53:30,574771971217170924,https://www.pinterest.com/pin/574771971217170924/,,,,,,,failed,"ERROR: [Pinterest] 574771971217170924: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T19:24:27,246079567134927745,https://www.pinterest.com/pin/246079567134927745/,🌹Ganpati Bappa Morya🌹,Snehu pilu,16.933,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/246079567134927745.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/246079567134927745_blur.mp4,blur,rendered,17.0s of 17.0s
2026-09-03T19:24:50,117375134033060572,https://www.pinterest.com/pin/117375134033060572/,,,,,,,failed,"ERROR: [Pinterest] 117375134033060572: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T07:43:57,355080751892597844,https://www.pinterest.com/pin/355080751892597844/,please follow if you like maa durga 🙏,fitness is hitness,31.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/355080751892597844.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/355080751892597844_blur.mp4,blur,rendered,31.8s of 31.8s
2026-09-04T07:44:42,1098385796647999166,https://www.pinterest.com/pin/1098385796647999166/,,,,,,,failed,"ERROR: [Pinterest] 1098385796647999166: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T14:42:57,36169603254022885,https://www.pinterest.com/pin/36169603254022885/,Mata Rani 4k Status,Nitesh Tanwar,17.167,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/36169603254022885.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/36169603254022885_blur.mp4,blur,rendered,17.2s of 17.2s
2026-09-04T14:43:22,744712488430920279,https://www.pinterest.com/pin/744712488430920279/,,,,,,,failed,"ERROR: [Pinterest] 744712488430920279: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T19:05:11,78742693482152367,https://www.pinterest.com/pin/78742693482152367/,,,,,,,failed,"ERROR: [Pinterest] 78742693482152367: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T19:05:12,465770786484258574,https://www.pinterest.com/pin/465770786484258574/,,,,,,,failed,"ERROR: [Pinterest] 465770786484258574: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T07:24:57,543035667594398647,https://www.pinterest.com/pin/543035667594398647/,,,,,,,failed,"ERROR: [Pinterest] 543035667594398647: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T07:24:57,290693350972250738,https://www.pinterest.com/pin/290693350972250738/,,,,,,,failed,"ERROR: [Pinterest] 290693350972250738: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
