downloaded_at,pin_id,url,title,uploader,duration,raw_file,shorts_file,mode,status,note
2026-09-02T14:54:32,129408189289476992,https://www.pinterest.com/pin/129408189289476992/,,,,,,,failed,"ERROR: [Pinterest] 129408189289476992: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-02T14:54:33,299700550224279534,https://www.pinterest.com/pin/299700550224279534/,,,,,,,failed,"ERROR: [Pinterest] 299700550224279534: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-02T19:29:29,16536723628324546,https://www.pinterest.com/pin/16536723628324546/,,,,,,,failed,"ERROR: [Pinterest] 16536723628324546: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-02T19:29:30,16325617397368599,https://www.pinterest.com/pin/16325617397368599/,,,,,,,failed,"ERROR: [Pinterest] 16325617397368599: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T07:47:25,37014028183613258,https://www.pinterest.com/pin/37014028183613258/,Jay Ganesha ❤️,Janu 💖,32.233,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/37014028183613258.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/37014028183613258_blur.mp4,blur,rendered,32.4s of 32.4s
2026-09-03T07:48:10,38280665579963430,https://www.pinterest.com/pin/38280665579963430/,,,,,,,failed,"ERROR: [Pinterest] 38280665579963430: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T14:53:30,9007268003306109,https://www.pinterest.com/pin/9007268003306109/,,,,,,,failed,"ERROR: [Pinterest] 9007268003306109: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T14:53:30,574771971217170924,https://www.pinterest.com/pin/574771971217170924/,,,,,,,failed,"ERROR: [Pinterest] 574771971217170924: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-03T19:24:27,246079567134927745,https://www.pinterest.com/pin/246079567134927745/,🌹Ganpati Bappa Morya🌹,Snehu pilu,16.933,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/246079567134927745.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/246079567134927745_blur.mp4,blur,rendered,17.0s of 17.0s
2026-09-03T19:24:50,117375134033060572,https://www.pinterest.com/pin/117375134033060572/,,,,,,,failed,"ERROR: [Pinterest] 117375134033060572: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T07:43:57,355080751892597844,https://www.pinterest.com/pin/355080751892597844/,please follow if you like maa durga 🙏,fitness is hitness,31.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/355080751892597844.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/355080751892597844_blur.mp4,blur,rendered,31.8s of 31.8s
2026-09-04T07:44:42,1098385796647999166,https://www.pinterest.com/pin/1098385796647999166/,,,,,,,failed,"ERROR: [Pinterest] 1098385796647999166: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T14:42:57,36169603254022885,https://www.pinterest.com/pin/36169603254022885/,Mata Rani 4k Status,Nitesh Tanwar,17.167,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/36169603254022885.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/36169603254022885_blur.mp4,blur,rendered,17.2s of 17.2s
2026-09-04T14:43:22,744712488430920279,https://www.pinterest.com/pin/744712488430920279/,,,,,,,failed,"ERROR: [Pinterest] 744712488430920279: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T19:05:11,78742693482152367,https://www.pinterest.com/pin/78742693482152367/,,,,,,,failed,"ERROR: [Pinterest] 78742693482152367: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-04T19:05:12,465770786484258574,https://www.pinterest.com/pin/465770786484258574/,,,,,,,failed,"ERROR: [Pinterest] 465770786484258574: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T07:24:57,543035667594398647,https://www.pinterest.com/pin/543035667594398647/,,,,,,,failed,"ERROR: [Pinterest] 543035667594398647: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T07:24:57,290693350972250738,https://www.pinterest.com/pin/290693350972250738/,,,,,,,failed,"ERROR: [Pinterest] 290693350972250738: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T13:40:58,282952789084152248,https://www.pinterest.com/pin/282952789084152248/,,,,,,,failed,"ERROR: [Pinterest] 282952789084152248: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T13:40:59,17310779815001217,https://www.pinterest.com/pin/17310779815001217/,,,,,,,failed,"ERROR: [Pinterest] 17310779815001217: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T18:31:40,25895766605262860,https://www.pinterest.com/pin/25895766605262860/,,,,,,,failed,"ERROR: [Pinterest] 25895766605262860: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-05T18:31:40,469429961182748121,https://www.pinterest.com/pin/469429961182748121/,,,,,,,failed,"ERROR: [Pinterest] 469429961182748121: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-06T07:38:46,14284923813732718,https://www.pinterest.com/pin/14284923813732718/,,,,,,,failed,"ERROR: [Pinterest] 14284923813732718: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-06T07:38:46,360006563998764135,https://www.pinterest.com/pin/360006563998764135/,,,,,,,failed,"ERROR: [Pinterest] 360006563998764135: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-06T13:55:11,323625923245334393,https://www.pinterest.com/pin/323625923245334393/,,,,,,,failed,"ERROR: [Pinterest] 323625923245334393: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-06T13:55:12,787496684887691798,https://www.pinterest.com/pin/787496684887691798/,,,,,,,failed,"ERROR: [Pinterest] 787496684887691798: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-06T18:32:41,1085297210234416886,https://www.pinterest.com/pin/1085297210234416886/,,,,,,,failed,"ERROR: [Pinterest] 1085297210234416886: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-06T18:32:42,79868593388367466,https://www.pinterest.com/pin/79868593388367466/,,,,,,,failed,"ERROR: [Pinterest] 79868593388367466: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-07T07:56:34,294985844376213444,https://www.pinterest.com/pin/294985844376213444/,,,,,,,failed,"ERROR: [Pinterest] 294985844376213444: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-07T07:56:34,2674081026609107,https://www.pinterest.com/pin/2674081026609107/,,,,,,,failed,"ERROR: [Pinterest] 2674081026609107: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-07T16:16:44,11540542794366644,https://www.pinterest.com/pin/11540542794366644/,,,,,,,failed,"ERROR: [Pinterest] 11540542794366644: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-07T16:16:44,361273201382079644,https://www.pinterest.com/pin/361273201382079644/,,,,,,,failed,"ERROR: [Pinterest] 361273201382079644: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-07T20:07:25,51298883251977158,https://www.pinterest.com/pin/51298883251977158/,,,,,,,failed,"ERROR: [Pinterest] 51298883251977158: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-07T20:07:29,923941679835138657,https://www.pinterest.com/pin/923941679835138657/,Pinterest video #923941679835138657,Om Sai ram,11.133,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/923941679835138657.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/923941679835138657_blur.mp4,blur,rendered,11.2s of 11.2s
2026-09-08T07:50:46,40673202880915796,https://www.pinterest.com/pin/40673202880915796/,,,,,,,failed,"ERROR: [Pinterest] 40673202880915796: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-08T07:50:46,124412008452066905,https://www.pinterest.com/pin/124412008452066905/,,,,,,,failed,"ERROR: [Pinterest] 124412008452066905: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-08T14:55:20,56435801578163916,https://www.pinterest.com/pin/56435801578163916/,,,,,,,failed,"ERROR: [Pinterest] 56435801578163916: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-08T14:55:21,32369691068062657,https://www.pinterest.com/pin/32369691068062657/,,,,,,,failed,"ERROR: [Pinterest] 32369691068062657: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-08T19:32:55,4362930885055624,https://www.pinterest.com/pin/4362930885055624/,,,,,,,failed,"ERROR: [Pinterest] 4362930885055624: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-08T19:32:55,51017408276512600,https://www.pinterest.com/pin/51017408276512600/,,,,,,,failed,"ERROR: [Pinterest] 51017408276512600: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-09T07:53:55,97671885663903503,https://www.pinterest.com/pin/97671885663903503/,,,,,,,failed,"ERROR: [Pinterest] 97671885663903503: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-09T07:53:58,596234438214726829,https://www.pinterest.com/pin/596234438214726829/,Jai Hanuman 🔱  Bal Hanuman 💞 Shree Ram Ki gali me tum jana vahan nachte milenge hanumana 🙏,Tathāstu,19.4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/596234438214726829.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/596234438214726829_blur.mp4,blur,rendered,19.4s of 19.4s
2026-09-09T15:00:43,197525133653072318,https://www.pinterest.com/pin/197525133653072318/,May Bajrangbali bless you with power,King Tour and Travel,15.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/197525133653072318.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/197525133653072318_blur.mp4,blur,rendered,15.9s of 15.9s
2026-09-09T15:01:12,140806235000160,https://www.pinterest.com/pin/140806235000160/,Pinterest video #140806235000160,Geeta Jha,47.72,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/140806235000160.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/140806235000160_blur.mp4,blur,rendered,45.0s of 47.8s
2026-09-09T19:24:28,37154765672058983,https://www.pinterest.com/pin/37154765672058983/,Lord Hanuman in stillness.A mountain of devotion beneath a living waterfall,NATKHAT AARU,38.75,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/37154765672058983.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/37154765672058983_blur.mp4,blur,rendered,38.9s of 38.9s
2026-09-09T19:26:10,18225573487823149,https://www.pinterest.com/pin/18225573487823149/,🙏🙏,🦚ཞ།ધે ཞ།ધે🦚,57.792,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/18225573487823149.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/18225573487823149_blur.mp4,blur,rendered,45.0s of 57.8s
2026-09-10T07:53:53,378302437474154027,https://www.pinterest.com/pin/378302437474154027/,💖💖🥰🥰✨✨💫💫🌹🌹,Radha kumari,8.3,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/378302437474154027.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/378302437474154027_blur.mp4,blur,rendered,8.3s of 8.3s
2026-09-10T07:54:07,85075880457225203,https://www.pinterest.com/pin/85075880457225203/,Pinterest video #85075880457225203,raj Mishra,11.2,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/85075880457225203.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/85075880457225203_blur.mp4,blur,rendered,11.3s of 11.3s
2026-09-10T14:46:14,267823509086928705,https://www.pinterest.com/pin/267823509086928705/,Pinterest video #267823509086928705,Smrit ED,30.733,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/267823509086928705.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/267823509086928705_blur.mp4,blur,rendered,30.8s of 30.8s
2026-09-10T14:46:58,139330182216041768,https://www.pinterest.com/pin/139330182216041768/,Lord shiva,unique_bharat108,12.567,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/139330182216041768.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/139330182216041768_blur.mp4,blur,rendered,12.6s of 12.6s
2026-09-10T19:13:35,129760033008115969,https://www.pinterest.com/pin/129760033008115969/,"In the dance of creation, Shiva's meditative heart awakens to Parvati's pure devotion—eternal love",Chunmun Store,18.4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/129760033008115969.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/129760033008115969_blur.mp4,blur,rendered,18.5s of 18.5s
2026-09-10T19:14:02,59672763809510283,https://www.pinterest.com/pin/59672763809510283/,har har Mahadev,ankitkumar,26.533,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/59672763809510283.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/59672763809510283_blur.mp4,blur,rendered,26.5s of 26.5s
2026-09-11T07:48:22,48765608461020969,https://www.pinterest.com/pin/48765608461020969/,Mahadev,unique_bharat108,10.333,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/48765608461020969.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/48765608461020969_blur.mp4,blur,rendered,10.3s of 10.3s
2026-09-11T07:48:38,42502790234090960,https://www.pinterest.com/pin/42502790234090960/,baba 😌❤️🔱,Mahadev&krishna ki diwani..😊🌈,12.433,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/42502790234090960.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/42502790234090960_blur.mp4,blur,rendered,12.5s of 12.5s
2026-09-11T14:52:11,609041549655064073,https://www.pinterest.com/pin/609041549655064073/,Mahadev,🐝🤩  𝓪άķᗩѕ𝔥 𝐆ⒶŁŁ𝕖ŕ𝐘  💎👍,20.1,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/609041549655064073.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/609041549655064073_blur.mp4,blur,rendered,20.1s of 20.1s
2026-09-11T14:52:31,595671488260207705,https://www.pinterest.com/pin/595671488260207705/,Ak3il,Ak3il,5.208,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/595671488260207705.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/595671488260207705_blur.mp4,blur,rendered,5.2s of 5.2s
2026-09-11T19:15:52,6333255724953702,https://www.pinterest.com/pin/6333255724953702/,"Radhe Radhe! 🌸 Happy Janmashtami!""",Delightful Detours,18.883,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/6333255724953702.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/6333255724953702_blur.mp4,blur,rendered,18.9s of 18.9s
2026-09-11T19:16:30,45739752463291321,https://www.pinterest.com/pin/45739752463291321/,Hare Krishna Hare Rama Mahamantra Jaap | ISKCON Style Chant #KrishnaBhakti #MahaMantra,OnClick Bhajans,59.767,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/45739752463291321.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/45739752463291321_blur.mp4,blur,rendered,45.0s of 59.8s
2026-09-12T07:42:27,165296248819836783,https://www.pinterest.com/pin/165296248819836783/,jai Shree Krishna and Radha ji 💖🙏,Lotus fairy 🪷🪷,18.933,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/165296248819836783.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/165296248819836783_blur.mp4,blur,rendered,19.0s of 19.0s
2026-09-12T07:42:55,55943220366227133,https://www.pinterest.com/pin/55943220366227133/,srikrishna,Neeraj✨,16.933,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/55943220366227133.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/55943220366227133_blur.mp4,blur,rendered,17.1s of 17.1s
2026-09-12T13:52:32,479211216622558455,https://www.pinterest.com/pin/479211216622558455/,cute Krishna,Vinod Kumar,15.433,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/479211216622558455.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/479211216622558455_blur.mp4,blur,rendered,15.4s of 15.4s
2026-09-12T13:52:45,305822630967907202,https://www.pinterest.com/pin/305822630967907202/,Ram,unique_bharat108,33.3,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/305822630967907202.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/305822630967907202_blur.mp4,blur,rendered,33.3s of 33.3s
2026-09-12T18:36:37,48765608460557092,https://www.pinterest.com/pin/48765608460557092/,Jai Shri Ram,Paritosh,30.6,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/48765608460557092.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/48765608460557092_blur.mp4,blur,rendered,30.9s of 30.9s
